x,n,Funkcja wbudowana,Taylor,Blad bezwzgledny,Blad wzgledny
-0.71, 10, 0.76427092064358148615, 0.76229695549535758659, 0.00197396514822389957, 0.00258280813112927565
-0.70, 10, 0.73529745202033647278, 0.73370165286738187049, 0.00159579915295460228, 0.00217027700635968835
-0.69, 10, 0.70737458524737384380, 0.70608691024933545322, 0.00128767499803839058, 0.00182035801807621002
-0.68, 10, 0.68044355735065253921, 0.67940658806304798922, 0.00103696928760454998, 0.00152396077000427712
-0.67, 10, 0.65445102733018323260, 0.65361773031907455245, 0.00083329701110868015, 0.00127327634354566549
-0.66, 10, 0.62934843612856561368, 0.62868032170055909713, 0.00066811442800651655, 0.00106159702583265292
-0.65, 10, 0.60509145858942969820, 0.60455706456908264723, 0.00053439402034705097, 0.00088316239266178639
-0.64, 10, 0.58163953192440387419, 0.58121317411614104032, 0.00042635780826283387, 0.00073302756236700900
-0.63, 10, 0.55895544816638964569, 0.55861619005750573486, 0.00033925810888391084, 0.00060695017822408022
-0.62, 10, 0.53700500041631271664, 0.53673580342283044864, 0.00026919699348226800, 0.00050129327152181684
-0.61, 10, 0.51575667453707474408, 0.51554369713152425891, 0.00021297740555048517, 0.00041294163714244953
-0.60, 10, 0.49518137942199802470, 0.49501339916997583179, 0.00016798025202219291, 0.00033922974288384664
-0.59, 10, 0.47525221014835450362, 0.47512014729627927156, 0.00013206285207523205, 0.00027787951166814641
-0.58, 10, 0.45594423928242305832, 0.45584076429816244858, 0.00010347498426060975, 0.00022694657667670366
-0.57, 10, 0.43723433237900127812, 0.43715354291911390217, 0.00008078945988737596, 0.00018477382470813487
-0.56, 10, 0.41910098435243514636, 0.41903813964790964652, 0.00006284470452549984, 0.00014995122147613894
-0.55, 10, 0.40152417391675249148, 0.40147547663884902702, 0.00004869727790346445, 0.00012128106118353113
-0.54, 10, 0.38448523372180681834, 0.38444765109493939104, 0.00003758262686742730, 0.00009774790699665752
-0.53, 10, 0.36796673416807923473, 0.36793785150480123880, 0.00002888266327799593, 0.00007849259347667814
-0.52, 10, 0.35195237917884691914, 0.35193028017690963782, 0.00002209900193728132, 0.00006278975010437865
-0.51, 10, 0.33642691245585765181, 0.33641008156257234951, 0.00001683089328530230, 0.00005002837960387805
-0.50, 10, 0.32137603295226802036, 0.32136327590231089646, 0.00001275704995712390, 0.00003969508814933510
-0.49, 10, 0.30678631847149007150, 0.30677669776955196479, 0.00000962070193810671, 0.00003135961859720538
-0.48, 10, 0.29264515644844552034, 0.29263793912118468699, 0.00000721732726083335, 0.00002466238412561872
-0.47, 10, 0.27894068109517550225, 0.27893529649696507944, 0.00000538459821042281, 0.00001930373938029342
-0.46, 10, 0.26566171619955175620, 0.26565772203930060336, 0.00000399416025115285, 0.00001503476040240827
-0.45, 10, 0.25279772295705532636, 0.25279477803191358065, 0.00000294492514174571, 0.00001164933412887580
-0.44, 10, 0.24033875229374998539, 0.24033659468052456787, 0.00000215761322541752, 0.00000897738381690696
-0.43, 10, 0.22827540120575118276, 0.22827383088125346999, 0.00000157032449771277, 0.00000687907890827621
-0.42, 10, 0.21659877269839400427, 0.21659763774310400453, 0.00000113495528999974, 0.00000523989714189251
-0.41, 10, 0.20530043895835420331, 0.20529962464986367676, 0.00000081430849052655, 0.00000396642352377890
-0.40, 10, 0.19437240743536049470, 0.19437182766417263058, 0.00000057977118786412, 0.00000298278544528974
-0.39, 10, 0.18380708954783839260, 0.18380668009253742223, 0.00000040945530097036, 0.00000222763606114222
-0.38, 10, 0.17359727175967534785, 0.17359698504480997050, 0.00000028671486537735, 0.00000165160928205294
-0.37, 10, 0.16373608880398832222, 0.16373588983523637563, 0.00000019896875194658, 0.00000121517958197213
-0.36, 10, 0.15421699885489312254, 0.15421686208470178348, 0.00000013677019133906, 0.00000088686845389693
-0.35, 10, 0.14503376047031416030, 0.14503366739534215291, 0.00000009307497200739, 0.00000064174694019908
-0.34, 10, 0.13618041114825543692, 0.13618034847934817888, 0.00000006266890725803, 0.00000046019032201194
-0.33, 10, 0.12765124735602934036, 0.12765120563361620487, 0.00000004172241313549, 0.00000032684688947163
-0.32, 10, 0.11944080590701969258, 0.11944077846097082840, 0.00000002744604886418, 0.00000022978787404987
-0.31, 10, 0.11154384657288851646, 0.11154382874705556783, 0.00000001782583294863, 0.00000015981009707225
-0.30, 10, 0.10395533583095543928, 0.10395532440970711718, 0.00000001142124832210, 0.00000010986687918232
-0.29, 10, 0.09667043165696095897, 0.09667042444474885365, 0.00000000721221210531, 0.00000007460618496982
-0.28, 10, 0.08968446928274503849, 0.08968446479869836285, 0.00000000448404667563, 0.00000004999802877238
-0.27, 10, 0.08299294784666308433, 0.08299294510492467858, 0.00000000274173840575, 0.00000003303579975035
-0.26, 10, 0.07659151787194673489, 0.07659151622534556003, 0.00000000164660117485, 0.00000002149847947402
-0.25, 10, 0.07047596951480256111, 0.07047596854486085083, 0.00000000096994171028, 0.00000001376272957946
-0.24, 10, 0.06464222152991529191, 0.06464222097040052406, 0.00000000055951476785, 0.00000000865556217915
-0.23, 10, 0.05908631090626682153, 0.05908631059075699493, 0.00000000031550982660, 0.00000000533981258534
-0.22, 10, 0.05380438313086343544, 0.05380438295729378373, 0.00000000017356965171, 0.00000000322593888466
-0.21, 10, 0.04879268304214237628, 0.04879268294920367788, 0.00000000009293869840, 0.00000000190476712100
-0.20, 10, 0.04404754623855870743, 0.04404754619024858764, 0.00000000004831011979, 0.00000000109677210013
-0.19, 10, 0.03956539101117848706, 0.03956539098687438666, 0.00000000002430410040, 0.00000000061427676507
-0.18, 10, 0.03534271077206740247, 0.03534271076027534902, 0.00000000001179205344, 0.00000000033364881151
-0.17, 10, 0.03137606695289825443, 0.03137606694740319863, 0.00000000000549505580, 0.00000000017513526496
-0.16, 10, 0.02766208235054158984, 0.02766208234809417604, 0.00000000000244741380, 0.00000000008847539995
-0.15, 10, 0.02419743489847503079, 0.02419743489743925863, 0.00000000000103577216, 0.00000000004280503974
-0.14, 10, 0.02097885184467830622, 0.02097885184426469263, 0.00000000000041361359, 0.00000000001971573997
-0.13, 10, 0.01800310431829175301, 0.01800310431813724465, 0.00000000000015450835, 0.00000000000858231713
-0.12, 10, 0.01526700226872861402, 0.01526700226867519494, 0.00000000000005341907, 0.00000000000349898911
-0.11, 10, 0.01276738976216364868, 0.01276738976214678370, 0.00000000000001686498, 0.00000000000132094202
-0.10, 10, 0.01050114062138935746, 0.01050114062138458350, 0.00000000000000477396, 0.00000000000045461338
-0.09, 10, 0.00846515439595212082, 0.00846515439595093774, 0.00000000000000118308, 0.00000000000013975899
-0.08, 10, 0.00665635265026768164, 0.00665635265026742664, 0.00000000000000025500, 0.00000000000003830992
-0.07, 10, 0.00507167555808234020, 0.00507167555808229423, 0.00000000000000004597, 0.00000000000000906410
-0.06, 10, 0.00370807879220481744, 0.00370807879220481007, 0.00000000000000000737, 0.00000000000000198825
-0.05, 10, 0.00256253069889527839, 0.00256253069889527708, 0.00000000000000000130, 0.00000000000000050772
-0.04, 10, 0.00163200974667387878, 0.00163200974667387856, 0.00000000000000000022, 0.00000000000000013287
-0.03, 10, 0.00091350223961049969, 0.00091350223961049958, 0.00000000000000000011, 0.00000000000000011869
-0.02, 10, 0.00040400028539021792, 0.00040400028539021803, 0.00000000000000000011, 0.00000000000000026837
-0.01, 10, 0.00010050000862404027, 0.00010050000862404042, 0.00000000000000000015, 0.00000000000000148336
0.00, 10, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000, 0.13020833333333320381
0.01, 10, 0.00009949999195373635, 0.00009949999195373713, 0.00000000000000000079, 0.00000000000000789997
0.02, 10, 0.00039599975158756092, 0.00039599975158756227, 0.00000000000000000136, 0.00000000000000342236
0.03, 10, 0.00088649818158969391, 0.00088649818158969586, 0.00000000000000000195, 0.00000000000000220143
0.04, 10, 0.00156799261990739586, 0.00156799261990739802, 0.00000000000000000217, 0.00000000000000138292
0.05, 10, 0.00243747832891510769, 0.00243747832891510986, 0.00000000000000000217, 0.00000000000000088961
0.06, 10, 0.00349194816479711555, 0.00349194816479712206, 0.00000000000000000651, 0.00000000000000186292
0.07, 10, 0.00472839241783882310, 0.00472839241783885346, 0.00000000000000003036, 0.00000000000000642029
0.08, 10, 0.00614379881429614420, 0.00614379881429631420, 0.00000000000000017000, 0.00000000000002767065
0.09, 10, 0.00773515267049314486, 0.00773515267049390727, 0.00000000000000076241, 0.00000000000009856444
0.10, 10, 0.00949943718978756187, 0.00949943718979047620, 0.00000000000000291434, 0.00000000000030679033
0.11, 10, 0.01143363389304576962, 0.01143363389305555172, 0.00000000000000978211, 0.00000000000085555527
0.12, 10, 0.01353472317328580608, 0.01353472317331527730, 0.00000000000002947122, 0.00000000000217745252
0.13, 10, 0.01579968496518195306, 0.01579968496526301669, 0.00000000000008106363, 0.00000000000513071167
0.14, 10, 0.01822549952017886096, 0.01822549952038518203, 0.00000000000020632107, 0.00000000001132046181
0.15, 10, 0.02080914827803915720, 0.02080914827853030599, 0.00000000000049114879, 0.00000000002360254162
0.16, 10, 0.02354761482574690284, 0.02354761482684985044, 0.00000000000110294759, 0.00000000004683903667
0.17, 10, 0.02643788593481099028, 0.02643788593716392757, 0.00000000000235293729, 0.00000000008899869283
0.18, 10, 0.02947695266815807472, 0.02947695267295443941, 0.00000000000479636469, 0.00000000016271575791
0.19, 10, 0.03266181154797392211, 0.03266181155736186392, 0.00000000000938794181, 0.00000000028742869326
0.20, 10, 0.03598946577604478225, 0.03598946579376102739, 0.00000000001771624514, 0.00000000049226196487
0.21, 10, 0.03945692649836603921, 0.03945692653071345563, 0.00000000003234741641, 0.00000000081981591783
0.22, 10, 0.04306121410602307270, 0.04306121416334021679, 0.00000000005731714409, 0.00000000133106196090
0.23, 10, 0.04679935956460776203, 0.04679935966342674281, 0.00000000009881898078, 0.00000000211154557873
0.24, 10, 0.05066840576471207808, 0.05066840593086020111, 0.00000000016614812304, 0.00000000327912671674
0.25, 10, 0.05466540888633626694, 0.05466540915930673955, 0.00000000027297047261, 0.00000000499347719473
0.26, 10, 0.05878743977036114676, 0.05878744020936055303, 0.00000000043899940627, 0.00000000746757144020
0.27, 10, 0.06303158529056078485, 0.06303158598273511659, 0.00000000069217433174, 0.00000001098138859350
0.28, 10, 0.06739494971997055106, 0.06739495079141730183, 0.00000000107144675077, 0.00000001589802730351
0.29, 10, 0.07187465608577520149, 0.07187465771606540987, 0.00000000163029020839, 0.00000002268240708438
0.30, 10, 0.07646784750723872870, 0.07646784994829737558, 0.00000000244105864688, 0.00000003192268026969
0.31, 10, 0.08117168851156221498, 0.08117169211188525468, 0.00000000360032303970, 0.00000004435441846434
0.32, 10, 0.08598336632292320758, 0.08598337155824006817, 0.00000000523531686059, 0.00000006088755400578
0.33, 10, 0.09090009212032024166, 0.09090009963193664000, 0.00000000751161639834, 0.00000008263596024077
0.34, 10, 0.09591910226021670149, 0.09591911290238500087, 0.00000001064216829938, 0.00000011094941516976
0.35, 10, 0.10103765946034544421, 0.10103767435810150077, 0.00000001489775605656, 0.00000014744755704096
0.36, 10, 0.10625305394140049930, 0.10625307456036267584, 0.00000002061896217653, 0.00000019405524275946
0.37, 10, 0.11156260452370123093, 0.11156263275333674900, 0.00000002822963551807, 0.00000025303851266825
0.38, 10, 0.11696365967626579097, 0.11696369792807455312, 0.00000003825180876216, 0.00000032704011543441
0.39, 10, 0.12245359851607388879, 0.12245364983800069436, 0.00000005132192680557, 0.00000041911325945095
0.40, 10, 0.12802983175563267815, 0.12802989996377162063, 0.00000006820813894248, 0.00000053275192201041
0.41, 10, 0.13368980259728113769, 0.13368989242555562313, 0.00000008982827448545, 0.00000067191567898444
0.42, 10, 0.13943098757297828216, 0.13943110484093512724, 0.00000011726795684508, 0.00000084104659148098
0.43, 10, 0.14525089732861726222, 0.14525104912672803792, 0.00000015179811077570, 0.00000104507520137568
0.44, 10, 0.15114707735218996243, 0.15114727224306889752, 0.00000019489087893509, 0.00000128941215635269
0.45, 10, 0.15711710864539454868, 0.15711735687807343309, 0.00000024823267888441, 0.00000157992137854737
0.46, 10, 0.16315860833853146339, 0.16315892207132676184, 0.00000031373279529845, 0.00000192287001276388
0.47, 10, 0.16926923024877027490, 0.16926962377427889894, 0.00000039352550862404, 0.00000232484963773796
0.48, 10, 0.17544666538209180429, 0.17544715534539293000, 0.00000048996330112572, 0.00000279266237439546
0.49, 10, 0.18168864237941440010, 0.18168924797756355605, 0.00000060559814915595, 0.00000333316458984431
0.50, 10, 0.18799292790760438465, 0.18799367105489356300, 0.00000074314728917835, 0.00000395305981692882
0.51, 10, 0.19435732699624308495, 0.19435823243537875271, 0.00000090543913566776, 0.00000465863134496218
0.52, 10, 0.20077968332118034667, 0.20078077865538535018, 0.00000109533420500352, 0.00000545540358907405
0.53, 10, 0.20725787943605095132, 0.20725919505100337537, 0.00000131561495242405, 0.00000634771983580957
0.54, 10, 0.21378983695305062152, 0.21379140579039745962, 0.00000156883734683810, 0.00000733822228969017
0.55, 10, 0.22037351667439070146, 0.22037537381014168925, 0.00000185713575098778, 0.00000842721838364889
0.56, 10, 0.22700691867593938977, 0.22700910064718435311, 0.00000218197124496333, 0.00000961191516844548
0.57, 10, 0.23368808234465221485, 0.23369062615652202997, 0.00000254381186981512, 0.00001088550106745882
0.58, 10, 0.24041508637145786453, 0.24041802810282680847, 0.00000294173136894393, 0.00001223605146142433
0.59, 10, 0.24718604870133328855, 0.24718942161213491859, 0.00000337291080163005, 0.00001364523127154892
0.60, 10, 0.25399912644234201586, 0.25400295846721254733, 0.00000383202487053147, 0.00001508676397515620
0.61, 10, 0.26085251573545492620, 0.26085682622731526381, 0.00000431049186033761, 0.00001652463212089208
0.62, 10, 0.26774445158699061720, 0.26774924714967957007, 0.00000479556268895287, 0.00001791096943570008
0.63, 10, 0.27467320766553743328, 0.27467847688614915880, 0.00000526922061172552, 0.00001918359878092558
0.64, 10, 0.28163709606521963869, 0.28164280292375076797, 0.00000570685853112929, 0.00002026316352092955
0.65, 10, 0.28863446703717537956, 0.28864054273268102691, 0.00000607569550564735, 0.00002104979203632259
0.66, 10, 0.29566370869110097930, 0.29567004157891574323, 0.00000633288781476393, 0.00002141922606193211
0.67, 10, 0.30272324666870581433, 0.30272966995134920065, 0.00000642328264338632, 0.00002121833296276658
0.68, 10, 0.30981154379089353990, 0.30981782054483147926, 0.00000627675393793936, 0.00002025990981851806
0.69, 10, 0.31692709968046578473, 0.31693290473048124634, 0.00000580505001546161, 0.00001831667289201338
0.70, 10, 0.32406845036210396582, 0.32407334843295554361, 0.00000489807085157778, 0.00001511430948031144
0.71, 10, 0.33123416784135495394, 0.33123758732067470900, 0.00000341947931975506, 0.00001032344984830437
0.72, 10, 0.33842285966429758171, 0.33842406119896839556, 0.00000120153467081385, 0.00000355039453305763
0.73, 10, 0.34563316845953079293, 0.34563120747735559535, 0.00000196098217519758, 0.00000567359372347734
0.74, 10, 0.35286377146406677774, 0.35285745356021352981, 0.00000631790385324793, 0.00001790465432887690
0.75, 10, 0.36011338003467291413, 0.36010120798441297429, 0.00001217205025993984, 0.00003380060540590819
0.76, 10, 0.36738073914614349791, 0.36736085009747848629, 0.00001988904866501162, 0.00005413742895514124
0.77, 10, 0.37466462687793827824, 0.37463471803475878463, 0.00002990884317949360, 0.00007982830786221403
0.78, 10, 0.38196385389056014548, 0.38192109471316382230, 0.00004275917739632318, 0.00011194561202792369
0.79, 10, 0.38927726289299818818, 0.38921819151129105618, 0.00005907138170713200, 0.00015174629329267844
0.80, 10, 0.39660372810249622244, 0.39652412925016600198, 0.00007959885233022046, 0.00020070122061396594
0.81, 10, 0.40394215469785776929, 0.40383691602413035460, 0.00010523867372741469, 0.00026052906957960733
0.82, 10, 0.41129147826743500671, 0.41115442135623675446, 0.00013705691119825225, 0.00033323547518077535
0.83, 10, 0.41865066425290115015, 0.41847434606525024670, 0.00017631818765090346, 0.00042115826560445166
0.84, 10, 0.42601870738983771414, 0.42579418713022704202, 0.00022452025961067212, 0.00052701971935992936
0.85, 10, 0.43339463114612575279, 0.43311119672156495053, 0.00028343442456080226, 0.00065398693059775799
0.86, 10, 0.44077748715906395205, 0.44042233443210210275, 0.00035515272696184930, 0.00080574153015597382
0.87, 10, 0.44816635467209320343, 0.44772421158562936139, 0.00044214308646384204, 0.00098656019545987966
0.88, 10, 0.45556033997194472773, 0.45501302632013546079, 0.00054731365180926694, 0.00120140759365262731
0.89, 10, 0.46295857582698685118, 0.46228448793585802390, 0.00067408789112882728, 0.00145604364261899314
0.90, 10, 0.47036022092748930312, 0.46953372876002752445, 0.00082649216746177867, 0.00175714724734171474
0.91, 10, 0.47776445932847910747, 0.47675520150681821585, 0.00100925782166089162, 0.00211245897838330601
0.92, 10, 0.48517049989581323421, 0.48394255979773176390, 0.00122794009808147031, 0.00253094550955831280
0.93, 10, 0.49257757575605015665, 0.49108851914910928160, 0.00148905660694087505, 0.00302298902798273702
0.94, 10, 0.49998494375065527517, 0.49818469532375853071, 0.00180024842689674447, 0.00360060527701517447
0.95, 10, 0.50739188389503864229, 0.50522141647613938442, 0.00217046741889925787, 0.00427769439715407554
0.96, 10, 0.51479769884287573944, 0.51218750498776566271, 0.00261019385511007673, 0.00507032929824099369
0.97, 10, 0.52220171335613252417, 0.51907002428319315435, 0.00313168907293936982, 0.00599708693564475568
0.98, 10, 0.52960327378116878183, 0.52585398522796344967, 0.00374928855320533216, 0.00707942858139228980
0.99, 10, 0.53700174753126816984, 0.53252200592796083978, 0.00447974160330733007, 0.00834213598726973697
1.00, 10, 0.54439652257590143147, 0.53905391786344247773, 0.00534260471245895374, 0.00981381124034287275
